多语言,亚洲最长语言,亚洲最长,其他最长语言,其他最长
刀光击中敌人恢复3%生命,韩语,검기가 적에게 맞았을 때 3% HP 치유,西班牙语（西班牙）,Las oleadas de cuchillas se curan un 3% de PS cuando el enemigo es alcanzado
战斗中可以重新选择 {0} 次技能,日语,戦闘中に {0} 回スキル選べ直せる,西班牙语（西班牙）,Vuelve a seleccionar {0} habilidades en la batalla
大嘴花,日语,モーフラワー,法语,Fleur à grande bouche
吞噬者,日语,デバウラー,德语,Verschlinger
,多语言配置不全!!!!!
大钢牙,日语,スチールナッシャー,法语,Grinceur d'acier
,多语言配置不全!!!!!
狂暴犬,日语,コープスハウンド,西班牙语（西班牙）,Cazador de cadáveres
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
杰出军备箱,韩语,엑셀런트 군비 상자,葡萄牙（巴西）,Caixote de Suprimentos Excelente
日光花,多语言配置不全!!!!!
剧毒制造者,日语,ポイズンメーカー,德语,Giftmischer
S级军备箱,韩语,S급 군비 상자,葡萄牙（巴西）,Caixote de Suprimentos Categoria S
爆裂牛,日语,バーストブル,葡萄牙（巴西）,Touro Explosivo
弹射之花,日语,カタパルトフラワー,法语,Fleur rebondissante
闪烁之花,日语,シャイニングフラワー,法语,Fleur scintillante
冲锋大钢牙,日语,ラッシュナッシャー,法语,Grincer des dents en acier
巨型异种蚊,日语,ギガ・スティンガー,阿拉伯语,البعوضة الأجنبية العملاقة
异种蚊后,日语,スティンガークイーン,意大利语,Regina pungiglione
喷吐之花,日语,スピットフラワー,法语,Fleur crachante
震地大钢牙,日语,ストンプガッシャー,阿拉伯语,وحش الهزات الأرضية
愤怒公牛,日语,レイジングブル,西班牙语（西班牙）,Toro enfurecido
散射异种蚊,日语,スプレッド・スティンガー,阿拉伯语,البعوضة الأجنبية المنتشرة
易爆虫阿尔法,日语,サッパーワームα,土耳其语,İstihkâmcı Solucan α
易爆虫贝塔,日语,サッパーワームβ,阿拉伯语,دودة الألغام الثانية
投掷大钢牙,日语,スロウグナッシャー,法语,Croqueur lanceur
投掷特化大钢牙,日语,スロウ特化グナッシャー,法语,Croqueur lanceur X
高速特化大钢牙,日语,スピード特化グナッシャー,泰语,เขี้ยวเหล็กลมกรด X
吞噬者统领,日语,メガ・デバウラー,德语,Mega-Verschlinger
异种蝶,日语,パピヨン,阿拉伯语,الفراشة الغريبة
变异野兽腰带,日语,感染者ボーンウエストガード,印尼,Pelindung Pinggang Terinfeksi
合金时尚腰带,简体中文,合金时尚腰带,西班牙语（西班牙）,Cinturón de titanio
抗辐射厚重腰带,日语,ウエスト放射線フィルター,西班牙语（西班牙）,Cinturón de filtro gamma
原子能量腰带,日语,フュージョンベルト,法语,Ceinture de fusion
地球卫队腰带,日语,メカウエストアーマー,西班牙语（西班牙）,Cinturón de armadura mecánica
冲刺异种蝶,日语,ラッシャー・パピヨン,阿拉伯语,الفراشة الغريبة السريعة
异种蝶后,日语,パピヨンクイーン,德语,Schmetterlingskönigin
变异队长,日语,ゾンビリーダー,意大利语,Leader degli zombie
变异指挥,日语,ゾンビチーフ,俄语,Зомби-предводитель
变异统领,日语,ゾンビライダー,意大利语,Cavaliere degli zombie
,多语言配置不全!!!!!
,多语言配置不全!!!!!
董事,日语,ヤクイン,泰语,ผู้อำนวยการ
董事长,日语,カイチョウ,德语,Vorsitzender
主管,日语,マネージャー,越南语,Người quản lý
金坚强,韩语,채금자 99호,阿拉伯语,الباحث عن الذهب MK99
黄金甲虫,日语,金のカブトムシ,西班牙语（西班牙）,Escarabajo dorado
黄金猪,韩语,황금 돼지,葡萄牙（巴西）,Porco Dourado
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
击中敌人发生小范围爆炸,韩语,적이 맞았을 때 소규모 폭발 발생,德语,"Kleine Explosion, wenn ein Gegner getroffen wird"
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
基础移动速度+1,韩语,기본 이동 속도 +1,法语,Vitesse de déplacement de base +1
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
,多语言配置不全!!!!!
,多语言配置不全!!!!!
巨齿猪皮制手套,韩语,터스크보어 글러브,德语,Wildschweinlederhandschuhe
合金时尚手套,日语,チタンハンドアーマー,土耳其语,Titanyum Zırhlı Eldiveni
抗辐射厚重手套,日语,放射線遮断用ハンドガード,俄语,Перчатки гамма-блокирования
镭射发光手套,日语,レーザーリストガード,德语,Laser-Handgelenksschutz
地球卫队手套,日语,手用外装アーマー,西班牙语（西班牙）,Exoarmadura de manos
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
对命中的前排敌人伤害翻倍,韩语,전방의 적들에게 2x 대미지,德语,2-facher Schaden an Gegnern im Vorderbereich
霰弹枪攻击距离变为远程,日语,ショットガンの攻撃距離が遠距離になる,意大利语,Ampliamento del raggio d'azione dei fucili
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
霰弹枪子弹穿透所有敌人,日语,ショットガンがすべての敵を打ち抜ける,法语,Le fusil de chasse transperce tous les ennemis
,多语言配置不全!!!!!
力量,日语,パワー,泰语,ความแข็งแกร่ง
体能,日语,スタミナ,俄语,Выносливость
坚韧,简体中文,坚韧,越南语,Kháng hiệu ứng
恢复,日语,回復力,德语,Wiederherstellung
子弹伤害减免100%，每受到1次子弹伤害降低10%，最低为0%,韩语,받는 총알 대미지 -100%. 받은 총알 하나당 +10%. 최대 0%,德语,Erlittener Schaden durch Geschosse -100 %. +10 % für jedes erlittene Geschoss. Max. 0 %
击败敌人后，伤害增加20%，持续3秒,日语,敵を倒すと3秒間敵に与えるダメージ+20%,越南语,Sát thương +20% trong 3 giây sau khi giết chết một kẻ thù
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
变异兽爪战靴,繁中,活性Eternal細胞假肢,西班牙语（西班牙）,Prótesis de células electrónicas
合金时尚皮靴,日语,チタンフィールドブーツ,西班牙语（西班牙）,Botas de titanio para la jungla
抗辐射厚重战靴,日语,放射線ブースター,意大利语,Potenziatore di radiazioni
喷射式能量跑鞋,日语,ジェットブースターシューズ,阿拉伯语,حذاء يعمل بطاقة الطائرة النفاثة
地球卫队皮靴,简体中文,地球卫队皮靴,印尼,Anggota Tubuh Mecha
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
攻击敌人附带流血效果,日语,攻撃で流血状態を付帯する,意大利语,Gli attacchi infliggono sanguinamento
击退距离翻倍,日语,撃退距離が2倍になる,意大利语,Distanza di contraccolpo raddoppiata
攻击+15%,韩语,공격력 +15%,阿拉伯语,الهجوم +15%
挥舞范围变为圆形,韩语,스윙 사거리가 원형으로 됨,西班牙语（西班牙）,El alcance del golpe se convierte en circular
攻击增加10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
攻击增加20%,韩语,공격력 +20%,阿拉伯语,الهجوم +20%
攻击增加30%,韩语,공격력 +30%,阿拉伯语,الهجوم +30%
攻击增加40%,韩语,공격력 +40%,阿拉伯语,الهجوم +40%
攻击增加50%,韩语,공격력 +50%,阿拉伯语,الهجوم +50%
"所有弹药,武器范围增加10%",韩语,모든 탄약 및 무기 사거리 +10%,法语,Toutes les munitions et la portée des armes +10 %
"所有弹药,武器范围增加20%",韩语,모든 탄약 및 무기 사거리 +20%,法语,Toutes les munitions et la portée des armes +20 %
"所有弹药,武器范围增加30%",韩语,모든 탄약 및 무기 사거리 +30%,法语,Toutes les munitions et la portée des armes +30 %
"所有弹药,武器范围增加40%",韩语,모든 탄약 및 무기 사거리 +40%,法语,Toutes les munitions et la portée des armes +40 %
"所有弹药,武器范围增加50%",韩语,모든 탄약 및 무기 사거리 +50%,法语,Toutes les munitions et la portée des armes +50 %
生命+5%,英文,HP +5%,阿拉伯语,نقاط الصحة +5%
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
子弹飞行速度增加10%,韩语,총알 비행 속도 +10%,德语,Fluggeschwindigkeit (Geschosse) +10 %
子弹飞行速度增加20%,韩语,총알 비행 속도 +20%,德语,Fluggeschwindigkeit (Geschosse) +20 %
子弹飞行速度增加30%,韩语,총알 비행 속도 +30%,德语,Fluggeschwindigkeit (Geschosse) +30 %
子弹飞行速度增加40%,韩语,총알 비행 속도 +40%,德语,Fluggeschwindigkeit (Geschosse) +40 %
子弹飞行速度增加50%,韩语,총알 비행 속도 +50%,德语,Fluggeschwindigkeit (Geschosse) +50 %
所有攻击间隔减少8%,韩语,모든 공격 인터벌 -8%,越南语,Mọi khoảng thời gian ngưng tấn công -8%
所有攻击间隔减少16%,韩语,모든 공격 인터벌 -16%,越南语,Mọi khoảng thời gian ngưng tấn công -16%
所有攻击间隔减少24%,韩语,모든 공격 인터벌 -24%,越南语,Mọi khoảng thời gian ngưng tấn công -24%
所有攻击间隔减少32%,韩语,모든 공격 인터벌 -32%,越南语,Mọi khoảng thời gian ngưng tấn công -32%
所有攻击间隔减少40%,韩语,모든 공격 인터벌 -40%,越南语,Mọi khoảng thời gian ngưng tấn công -40%
弹道数量+1,韩语,발사체 개수 +1,法语,Nombre de projectiles +1
弹道数量+2,韩语,발사체 개수 +2,法语,Nombre de projectiles +2
血量上限增加20%,韩语,최대 HP +20%,阿拉伯语,نقاط الصحة القصوى +20%
血量上限增加40%,韩语,최대 HP +40%,阿拉伯语,نقاط الصحة القصوى +40%
血量上限增加60%,韩语,최대 HP +60%,阿拉伯语,نقاط الصحة القصوى +60%
血量上限增加80%,韩语,최대 HP +80%,阿拉伯语,نقاط الصحة القصوى +80%
血量上限增加100%,韩语,최대 HP +100%,阿拉伯语,نقاط الصحة القصوى +100%
受到伤害降低10%,日语,受けるダメージ-10%,德语,Erlittener Schaden -10 %
受到伤害降低20%,日语,受けるダメージ-20%,德语,Erlittener Schaden -20 %
受到伤害降低30%,日语,受けるダメージ-30%,德语,Erlittener Schaden -30 %
受到伤害降低40%,日语,受けるダメージ-40%,德语,Erlittener Schaden -40 %
受到伤害降低50%,日语,受けるダメージ-50%,德语,Erlittener Schaden -50 %
每5秒恢复1%血量,日语,5秒ごとにHPの1%を回復,西班牙语（西班牙）,Restablece al instante el 1% de PS/5 s
每5秒恢复2%血量,日语,5秒ごとにHPの2%を回復,西班牙语（西班牙）,Restablece al instante el 2% de PS/5 s
每5秒恢复3%血量,日语,5秒ごとにHPの3%を回復,西班牙语（西班牙）,Restablece al instante el 3% de PS/5 s
每5秒恢复4%血量,日语,5秒ごとにHPの4%を回復,西班牙语（西班牙）,Restablece al instante el 4% de PS/5 s
每5秒恢复5%血量,日语,5秒ごとにHPの5%を回復,西班牙语（西班牙）,Restablece al instante el 5% de PS/5 s
所有持续效果延长10%,日语,すべての継続効果が10%延長,西班牙语（西班牙）,Duración del efecto con el paso del tiempo +10%
所有持续效果延长20%,日语,すべての継続効果が20%延長,西班牙语（西班牙）,Duración del efecto con el paso del tiempo +20%
所有持续效果延长30%,日语,すべての継続効果が30%延長,西班牙语（西班牙）,Duración del efecto con el paso del tiempo +30%
所有持续效果延长40%,日语,すべての継続効果が40%延長,西班牙语（西班牙）,Duración del efecto con el paso del tiempo +40%
所有持续效果延长50%,日语,すべての継続効果が50%延長,西班牙语（西班牙）,Duración del efecto con el paso del tiempo +50%
攻击+{0},韩语,공격력 +{0},阿拉伯语,الهجوم +{0}
生命+{0},印尼,HP +{0},阿拉伯语,نقاط الصحة +{0}
减伤+{0},日语,ダメージ減+{0},德语,Panzerung +{0}
肉食恢复+{0},韩语,고기 치유 +{0},法语,Guérison de viande + {0}
经验获取增加8%,韩语,EXP 획득 +8%,阿拉伯语,نقاط الخبرة المكتسبة +8%
经验获取增加16%,韩语,EXP 획득 +16%,阿拉伯语,نقاط الخبرة المكتسبة +16%
经验获取增加24%,韩语,EXP 획득 +24%,阿拉伯语,نقاط الخبرة المكتسبة +24%
经验获取增加32%,韩语,EXP 획득 +32%,阿拉伯语,نقاط الخبرة المكتسبة +32%
经验获取增加40%,韩语,EXP 획득 +40%,阿拉伯语,نقاط الخبرة المكتسبة +40%
肉食恢复效果+{0},韩语,고기 치유 효과 +{0},法语,Effet de guérison de viande + {0}
战斗开始时获得 {0} 个技能,日语,戦闘開始時に {0} 個のスキルを獲得,葡萄牙（巴西）,Obtenha {0} habilidades quando a batalha começa
移动速度+{0},日语,移動スピード+{0},德语,Bewegungsgeschwindigkeit +{0}
升级时恢复 {0} 生命,日语,レベルアップ時 {0} HP回復,德语,Bei Levelaufstieg werden {0} LP regeneriert
受到致命伤害时\n获得{0}秒无敌,韩语,"치명적 대미지를 받았을 때, {0}s 무적 받기",德语,Bei Erleiden von tödlichem Schaden werden {0} Sek. an Unsichtbarkeit gewährt.
道具吸收范围增加100%,韩语,아이템 획득 범위 +100%,意大利语,Portata di saccheggio degli oggetti +100%
道具吸收范围增加200%,韩语,아이템 획득 범위 +200%,意大利语,Portata di saccheggio degli oggetti +200%
道具吸收范围增加300%,韩语,아이템 획득 범위 +300%,意大利语,Portata di saccheggio degli oggetti +300%
道具吸收范围增加400%,韩语,아이템 획득 범위 +400%,意大利语,Portata di saccheggio degli oggetti +400%
道具吸收范围增加500%,韩语,아이템 획득 범위 +500%,意大利语,Portata di saccheggio degli oggetti +500%
击败怪物会掉落装备,日语,モンスター撃破で装備ドロップ,法语,Les monstres tués droppent de l'équipement
击败怪物会掉落肉食,日语,モンスター撃破でと肉食ドロップ,德语,Erledigte Monster hinterlassen Ausrüstung
击败怪物会掉落金币,日语,モンスター撃破でとコインドロップ,德语,Erledigte Monster hinterlassen Ausrüstung
击败怪物会掉落图纸,日语,モンスター撃破でと設計図ドロップ,德语,Erledigte Monster hinterlassen Ausrüstung
暴击率+{0},韩语,크리티컬 확률 +{0},西班牙语（西班牙）,Frecuencia de crítico +{0}
移动速度增加10%,日语,移動スピード+10%,德语,Bewegungsgeschwindigkeit +10 %
移动速度增加20%,日语,移動スピード+20%,德语,Bewegungsgeschwindigkeit +20 %
受到伤害后，伤害减免20%，持续3秒,韩语,대미지를 받은 후 3s 동안 받는 대미지 -20%,德语,Erlittener Schaden -20 % für 3 Sek. nach Erleiden von Schaden
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
移动速度增加30%,日语,移動スピード+30%,德语,Bewegungsgeschwindigkeit +30 %
移动速度增加40%,日语,移動スピード+40%,德语,Bewegungsgeschwindigkeit +40 %
移动速度增加50%,日语,移動スピード+50%,德语,Bewegungsgeschwindigkeit +50 %
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
金币获取增加8%,韩语,골드 획득 +8%,俄语,Получение золота +8%
金币获取增加16%,韩语,골드 획득 +16%,俄语,Получение золота +16%
金币获取增加24%,韩语,골드 획득 +24%,俄语,Получение золота +24%
金币获取增加32%,韩语,골드 획득 +32%,俄语,Получение золота +32%
金币获取增加40%,韩语,골드 획득 +40%,俄语,Получение золота +40%
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
获得50金币,韩语,50 골드 획득,阿拉伯语,الحصول على 50 من الذهب
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
恢复30%生命,日语,HPの30％を回復,阿拉伯语,استعادة 30% من نقاط الصحة
钻石,日语,ジェム,土耳其语,Mücevher
金币,日语,コイン,俄语,Золото
金色DNA,日语,ゴールデンDNA,阿拉伯语,الحمض النووي - الذهب
体力,韩语,에너지,越南语,Năng Lượng
冒险经验,日语,アカウント経験値,阿拉伯语,نقاط خبرة الحساب
普通钥匙,简体中文,普通钥匙,西班牙语（西班牙）,Llave del ejército
高级钥匙,韩语,EDF 열쇠,德语,Schlüssel (Erdwache)
武器图纸,韩语,무기 디자인,德语,Design (Waffen)
衣服图纸,韩语,의상 디자인,意大利语,Progetto d'abbigliamento
项链图纸,日语,ネックレス設計図,德语,Design (Halsketten)
腰带图纸,日语,ベルト設計図,意大利语,Progetto di cintura
手套图纸,日语,クローブ設計図,印尼,Desain Sarung Tangan
鞋子图纸,日语,シューズ設計図,法语,Design de chaussures
量产型E细胞,韩语,양산형 E-셀,西班牙语（西班牙）,Célula de producción E
完美E细胞,韩语,완벽한 E-셀,俄语,Идеальная E-клетка
复活币,日语,復活コイン,西班牙语（西班牙）,Moneda de resurrección
巡逻金币,日语,快速パトロールコイン,意大利语,Moneta di pattuglia rapida
巡逻图纸,日语,快速パトロールデザイン,意大利语,Progetto di pattuglia rapida
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
随机获得一件杰出武器,韩语,랜덤으로 S급 엑셀런트 무기를 1개 획득한다.,俄语,Получите 1 случайное превосходное оружие класса S
自由选择100张装备图纸,韩语,U-Pick 디자인 팩 설명,德语,Beschreibung (Paket: Designs deiner Wahl)
痛击你的敌人,韩语,적의 안면을 빠개 버립니다,德语,Schlägt deinem Gegner das Gesicht ein
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
越强壮越强大,韩语,힘이 세면 화력도 더 셉니다,德语,"Je stärker du wirst, umso mächtiger wirst du sein."
随机装备,日语,ランダム装備,意大利语,Equipaggiamento casuale
无视痛楚,韩语,고통이 없으면 얻는 것도 없다,意大利语,"Nessun sacrificio, nessuna ricompensa"
食物让人充满能量,韩语,그분의 희생에 감사드립니다,印尼,Kami bersyukur kepada-Nya atas persembahan ini
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
基础移动速度+1,韩语,기본 이동 속도 +1,法语,Vitesse de déplacement de base +1
每击败200只怪物，获得抵挡1次伤害的护盾,日语,モンスター200体撃破するたびにダメージを1回ブロックできるシールドを獲得,德语,"Du erlangst einen Schild, der für je 200 getötete Monster 1 Mal Schaden blockiert"
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
移动时每3秒恢复1%生命,日语,移動中に3秒ごとに1%HPを回復,德语,Regenerierung von 1 % der/3 Sek. bei Bewegungen
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
每击败200只怪物，获得5秒急行军状态，增加30%移速（不可叠加）,韩语,몬스터 200개체 처치 시 5s 동안 강행군 획득 (이동 속도 +30%. 스택 불가),德语,"Du erlangst für 5 Sek. den Zustand des Gewaltmarsches (+30 % Bewegungsgeschwindigkeit, kann nicht gestapelt werden) für je 200 getötete Monster."
生命+5%,英文,HP +5%,阿拉伯语,نقاط الصحة +5%
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
急行军状态下，免疫子弹伤害，撞击伤害降低20%,日语,ヘイスト状態では弾丸ダメージをブロックし、衝撃ダメージ‐20％,德语,Immun gegen Schaden durch Geschosse und -20 % Aufprallschaden im Zustand des Gewaltmarsches
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
变异爆发前修炼忍术的器具，现在经过打磨后会是十分趁手的远程兵器,日语,終焉の日以前に忍術の練習に使っていた道具。磨くととても便利な遠距離武器になる,西班牙语（西班牙）,"Antes era un arma ninja antigua, ahora es un práctico proyectil a distancia"
这东西可不止用于耍帅,韩语,"종말의 시대에서, 생김새만 멋진 물건이 아님",土耳其语,Sadece kıyamet zamanlarında gösteriş amaçlı bir şey değil
大口径的左轮手枪，为数不多的能带给你安全感的武器,日语,大口径のリボルバー。この世界で安心感を与えてくれる数少ない武器のひとつ,德语,"Eine der wenigen Waffen, die in Zeiten des Weltuntergangs für Sicherheit sorgen"
在霰弹枪面前，众生平等，就算变异者也不例外,韩语,샷건 배럴 앞에서는 만인이 평등하다 - 좀비마저도,葡萄牙（巴西）,Todos são iguais com uma espingarda apontada para o meio da cara - até mesmo os zumbis
大多数棒球棍的作用不是用来打球，现在更是如此,韩语,"대부분의 배트는 공을 치기 위한 것이 아니며, 이 시대에는 더욱 그러함",德语,"Es hat sich auch schon früher kaum jemand einen Schläger gekauft, um damit zu spielen. Jetzt ist das erst recht vorbei."
登录{0}天,韩语,{0}d 동안 로그인,法语,Connectez-vous pendant {0} j
通关主线-章节 {0},日语,メインチャプタークリア-{0},法语,Terminez le chapitre principal -{0}
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
每移动一段距离，会在原地留下辐射圈，造成持续伤害,日语,一定の距離を移動すると放射線の輪を発生し、継続的にダメージを与える,法语,Laissez derrière vous des anneaux de rayonnement qui infligent des dégâts au fil du temps lorsque vous vous déplacez
冒险等级达到{0},简体中文,冒险等级达到{0},阿拉伯语,الوصول إلى المستوى {0}
完成{0}次进化,韩语,진화 완료 {0},德语,{0} Entwicklungen abschließen
生命高于50%时，移动速度增加20%,韩语,"HP가 50%를 넘는 상태에서, 이동 속도 +20%",德语,"Bewegungsgeschwindigkeit +20 %, wenn die LP über 50 % liegen"
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
完成{0}次关键进化,韩语,주요 진화 완료 {0},德语,{0} Schlüsselentwicklungen abschließen
装备1件{0}以上装备,日语,<color=#D76CFF>エリート</color>以上の装備を1件装着,阿拉伯语,تجهيز قطعة واحدة من معدات <color=#D76CFF>النخبة</color> أو أعلى
全身装备达到{0}品质,日语,全身の装備が<color=#D76CFF>エリート</color>グレード以上,德语,Vollständige <color=#D76CFF>Elitäre</color> Ausrüstung anlegen
装备1件{0}级装备,韩语,Lv.{0} 장비 1개 장착,德语,1 Ausrüstung auf Lv. {0} anlegen
全身装备{0}级以上,韩语,Lv.{0}+ 장비 전부 장착,德语,Vollständige Ausrüstung auf Lv. {0}+ anlegen
击败怪物总数达到{0},韩语,총 몬스터 처치 {0} 도달,法语,Atteignez {0} éliminations de monstres au total
累计获取{0}金币,韩语,총 {0} 골드 획득,阿拉伯语,الحصول على {0} من الذهب إجمالاً
累计获取{0}钻石,韩语,총 {0} 보석 획득,阿拉伯语,الحصول على {0} من الجواهر إجمالاً
开启{0}次地球卫队补给箱,日语,地球防衛隊補給箱を{0}回開ける,阿拉伯语,افتح {0} من صناديق حارس الأرض
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
破碎的虫皮缝制的护甲，虽然不太好看，但是防护效果不错,韩语,"버그의 껍질을 엮어서 만든 물건. 보기는 흉해도, 상당한 방어력을 제공",法语,"Tissé à partir de coquilles d'insectes. Ce n'est pas joli à voir, mais ça fournit une défense décente"
牛仔们的最爱，如果不是变异爆发，这个款式会相当流行,韩语,"발병만 아니었다면, 이 재킷은 카우보이들 사이에서 크게 히트했을 것",德语,"Wenn es den Ausbruch nicht gegeben hätte, wäre diese Jacke ein echter Hit unter Cowboys."
为了提高防护效果而做了加厚处理，穿上它估计跑不了太快,日语,より高い保護力を得るために補強されている。移動スピードは犠牲になるけど,德语,"Zusätzlich verstärkt, um besseren Schutz zu bieten, was den Träger allerdings auch verlangsamt."
金属制的护甲，拥有出众的防御能力,韩语,우수한 방호를 위해 금속으로 제작됨.,德语,"Aus Metall gefertig, um hervorragenden Schutz zu bieten."
变异爆发前军队的统一着装，规整而且轻便,韩语,전염 확전 이전 정규 군대용 의상: 스마트하고 가벼움,德语,Diese Uniform wurde vor dem Ausbruch des Virus' von den Soldaten getragen: elegant und leicht.
大量变异者游荡在闹市区，整个城市一片混乱,韩语,거리를 가득 메운 좀비 떼로 도시는 혼란에 빠져들었습니다,越南语,Thành phố đang trong tình cảnh hỗn loạn với đám zombie đang lang thang khắp nơi trên đường phố
现在这里是变异动植物的觅食区，透露着危险的气息,日语,この地域は現在突然変異を起こした動植物の餌場になっている。危険な雰囲気が漂っている,意大利语,Questo luogo pericoloso è il terreno di coltura di terribili piante mutanti
变异爆发后，这里再也没有一辆车开出来,韩语,바이러스가 퍼진 뒤로 이곳을 빠져나간 차는 한 대도 없습니다,德语,"Hier ist kein Auto mehr gefahren, seitdem der Virus ausgebrochen ist."
钻石,日语,ジェム,土耳其语,Mücevher
金币,日语,コイン,俄语,Золото
金色DNA,日语,ゴールデンDNA,阿拉伯语,الحمض النووي - الذهب
体力,韩语,에너지,越南语,Năng Lượng
冒险经验,日语,アカウント経験値,阿拉伯语,نقاط خبرة الحساب
用来开启军用物资箱,日语,軍需物資箱を開くに必要,德语,Öffnet Militärische Materialkiste
用来开启地球卫队补给箱,日语,地球防衛隊補給箱を開くに必要,德语,Öffnet Erdwachen-Kiste
武器图纸,韩语,무기 디자인,德语,Design (Waffen)
衣服图纸,韩语,의상 디자인,意大利语,Progetto d'abbigliamento
项链图纸,日语,ネックレス設計図,德语,Design (Halsketten)
击败精英或首领时获得激励效果，为自身提供1次冲击波护盾,韩语,엘리트/보스를 처치하면 사기를 회복하고 히어로에게 1 충격파 부여,德语,Du erlangst Motivation durch Kills von Elitegegnern/Bossen und dem Helden wird 1 Schockwellen-Schild gewährt.
生命+10%,英文,HP +10%,阿拉伯语,نقاط الصحة +10%
腰带图纸,日语,ベルト設計図,意大利语,Progetto di cintura
手套图纸,韩语,글러브 디자인,印尼,Desain Sarung Tangan
鞋子图纸,韩语,신발 디자인,法语,Design de chaussures
用来提高关键进化完美度,韩语,주요 진화 완벽도 상승 시 사용된다.,德语,Damit kann der Perfektionsprozess für wichtige Entwicklungen verbessert werden.
可以直接将关键进化提升至完美,日语,キーエボリューションを直接にパーフェクトまで上げる,德语,Steigert wichtige Entwicklungen auf perfekten Zustand
可以复活角色的神奇硬币,韩语,죽은 사람을 부활시킬 수 있는 신기한 코인이다.,意大利语,Moneta miracolosa che rianima le persone
获得一小时巡逻金币,韩语,빠른 순찰에서 나오는 골드를 1회 획득한다.,德语,Erhalte einmal Gold durch eine Schnellpatrouille
获得一小时巡逻卷轴,韩语,빠른 순찰에서 나오는 도면을 1회 획득한다.,德语,Erhalte einmal Designs durch eine Schnellpatrouille
这里已经距离城市很远了，一些城市中不常见的生物也没能幸免,日语,都会から遠く離れている緑の町。都会ではあまり見かけないような生物もウイルスの餌食になっている,德语,"Obwohl dieser Ort so weit von der Stadt entfernt ist, wurde nicht einmal hier die Tier- und Pflanzenwelt verschont."
人烟稀少的农场，变异爆发前已经废弃，现在更是人迹罕至,韩语,"농장이 드문드문 있는 곳으로, 바이러스 확산으로 전보다도 인적이 드뭅니다",德语,"Eine spärlich besiedelte Farm, die nach dem Ausbruch des Virus' nun noch verlassener ist."
农作物的耕种区，已经变成各种变异植物的乐园,韩语,한때 사람들이 땀흘려 일하던 농장은 이제 온갖 돌연변이 식물들의 서식지로 변했습니다,德语,"Die Felder, die einst bearbeitet wurden, haben sich nun in ein Paradies für alle Arten von mutierten Pflanzen verwandelt."
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
养殖牲畜的区域，变异完全改变了这里原本温顺的生物,日语,かつて家畜を飼育している地域。Eternal細胞の寄生でおとなしかった動物たちもすっかり変わってしまった,越南语,Kí sinh trùng trong tế bào vĩnh cửu đã biến đàn gia súc từng một thời ngoan ngoãn nơi đây thành những con thú hung ác
一条已经杂草丛生的小路，处处蕴藏着危险,韩语,"잡초가 우거진 길로, 위험이 가득합니다",德语,"Ein Pfad, der mit Unkraut überwuchert ist und an dem viele Gefahren lauern."
